"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"1836","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","15","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer","1","1","1","1","1","1","1","1","1","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","0","comb.crush.juicebox","hammer.cut.watermelon","0","","1","","2 8 3 3 3","    23338","23338","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1837","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","16","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","1","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","0","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","","0","","8 5 5 9 7","    55789","55789","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1840","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","2","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","0","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","0","1","1","5 3 4 2","   2345","2345","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1828","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","3","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","0","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","1","0","0","7 5 7 0 6","    05677","05677","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1827","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","4","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","flapwalk","up","zarking","flapwalk","1","0","1","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","0","1","1","4 5 7 5 9","    45579","45579","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1826","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","5","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","0","1","1","hop.down.gazeebo","walk.around.goat","1","1","0","0","2 7 2 6 1","    12267","12267","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1825","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","6","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","0","1","1","7 2 7 7 2","    22777","22777","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1835","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","7","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","0","1","1","7 1 1 2 8","    11278","11278","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1839","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","8","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","walk","front","dacking","walk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","0","0","0","1 2 9 1 3","    11239","11239","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1834","92","e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","9","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","0","0","1","bat.open.babybottle","pliers.break.eyeglasses","1","","0","","7 3 8 7 3","    33778","33778","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115"
"1844","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","1","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","0","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","0","1","1","1 8 4 6 4","    14468","14468","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1851","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","10","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife","1","1","0","0","1","1","1","1","1","1","1","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","0","0","0","knife.crush.apple","trowel.cut.cheese","1","","0","","7 7 1 7","   1777","1777","The first video on this one was gorping and I accidentally hit no","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1852","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","11","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","1","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","1","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","","0","","5 0 8 0 3","    00358","00358","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1855","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","12","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat","0","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","0","0","1","bat.open.babybottle","pliers.break.eyeglasses","1","","0","","9 6 6 5 2","    25669","25669","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1848","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","13","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers","0","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","0","1","1","bat.bend.flagpole","pliers.empty.martiniglass","0","","1","","2 0 9 0","   0029","0029","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1846","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","14","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","0","1","1","hammer.rip.shirt","comb.flatten.burger","0","","1","","2 1 1 0 1","    01112","01112","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1845","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","15","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar","0","1","1","1","1","1","1","1","1","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","1","0","0","crowbar.break.shoe","poker.open.window","1","","0","","6 8 3 7 8","    36788","36788","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1843","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","16","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","1","1","1","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","0","1","1","knife.flatten.sponge","trowel.rip.sack","0","","1","","5 8 4 7 9","    45789","45789","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1847","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","2","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","roll","between","torging","roll","1","1","1","1","0","0","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","0","1","1","4 9 3 3 1","    13349","13349","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1853","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","3","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","0","1","1","hop.down.gazeebo","walk.around.goat","1","1","0","0","5 1 3 7 6","    13567","13567","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
"1842","94","g6c18a699i94","I saw one red and one green ball bouncing around a room","4","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","0","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","0","1","1","6 4 1 7 1","    11467","11467","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116"
