"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"1190",1818,9,"e143e6342b9","two balls moving around the screen","14",7,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe",1,1,0,0,1,1,1,1,1,1,1,1,"The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack",1,0,0,1,"flapwalk.over.plane","tiptoe.between.pigs",0,NA,1,NA,"3 2 6 4 0",2346,"02346","some of the video was not seen","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"23Q24E6AUBXH9IZ93Y091BZ14LW0WU","A34L4JED8UAIXC","Approved","Wed Nov 20 02:38:10 GMT 2013","Wed Nov 20 03:20:39 GMT 2013","Fri Nov 29 19:20:39 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2549,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"114",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,7,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1191",1814,9,"e143e6342b9","two balls moving around the screen","15",1,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk",0,1,0,1,1,1,1,1,1,1,1,1,"The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin",1,1,0,0,"roll.into.tower","crabwalk.up.policebox",0,NA,1,NA,"7 5 6 8",5678,"5678","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"23Q24E6AUBXH9IZ93Y091BZ14LW0WU","A34L4JED8UAIXC","Approved","Wed Nov 20 02:38:10 GMT 2013","Wed Nov 20 03:20:39 GMT 2013","Fri Nov 29 19:20:39 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2549,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"114",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,7,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1192",1816,9,"e143e6342b9","two balls moving around the screen","16",3,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","flapwalk","up","zarking","flapwalk",0,1,0,0,1,1,1,1,1,1,1,1,"The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan",1,0,0,1,"tiptoe.up.well","flapwalk.into.igloo",0,NA,1,NA,"4 4 1 6 4",14446,"14446","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"23Q24E6AUBXH9IZ93Y091BZ14LW0WU","A34L4JED8UAIXC","Approved","Wed Nov 20 02:38:10 GMT 2013","Wed Nov 20 03:20:39 GMT 2013","Fri Nov 29 19:20:39 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2549,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"114",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,7,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1193",1811,9,"e143e6342b9","two balls moving around the screen","9",5,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings",1,1,0,0,"crabwalk.between.lights","roll.over.shrub",0,NA,1,NA,"3 0 0 4 7",347,"00347","torging is tumbling ","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"23Q24E6AUBXH9IZ93Y091BZ14LW0WU","A34L4JED8UAIXC","Approved","Wed Nov 20 02:38:10 GMT 2013","Wed Nov 20 03:20:39 GMT 2013","Fri Nov 29 19:20:39 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2549,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"114",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,7,1,27,2202,486,0.180803571428571,15,15.6170212765957,0.023936170212766,141,37,33,42,29
"1194",1832,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","10",5,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"3 6 7 0 3",3367,"03367","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1195",1831,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","11",6,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"1 5 6 2",1256,"1256","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1196",1829,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","12",3,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,0,0,1,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"1 4 9 1 9",11499,"11499","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1197",1830,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","13",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,0,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"2 5 3 5 2",22355,"22355","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1198",1838,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","14",8,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,NA,1,NA,"1 8 2 2 7",12278,"12278","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1199",1836,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","15",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,NA,1,NA,"2 8 3 3 3",23338,"23338","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1200",1837,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","16",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"8 5 5 9 7",55789,"55789","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1201",1834,92,"e3bb4e03c3a92","A large red ball and a small green ball were bouncing across the screen.","9",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"7 3 8 7 3",33778,"33778","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2CTO3W5XH0JP2I048B5PRSPCWFHJDY","AI1YP6U3B51QQ","Approved","Wed Nov 20 07:23:34 GMT 2013","Wed Nov 20 08:12:22 GMT 2013","Sat Nov 30 00:12:22 PST 2013","Wed Nov 20 08:15:43 PST 2013",NA,NA,2928,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"115",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1202",1851,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","10",5,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife",1,1,0,0,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,0,"knife.crush.apple","trowel.cut.cheese",1,NA,0,NA,"7 7 1 7",1777,"1777","The first video on this one was gorping and I accidentally hit no","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1203",1852,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","11",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,1,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,NA,0,NA,"5 0 8 0 3",358,"00358","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1204",1855,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","12",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,NA,0,NA,"9 6 6 5 2",25669,"25669","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1205",1848,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","13",6,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,0,1,1,"bat.bend.flagpole","pliers.empty.martiniglass",0,NA,1,NA,"2 0 9 0",29,"0029","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1206",1846,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","14",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,NA,1,NA,"2 1 1 0 1",1112,"01112","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"1207",1845,94,"g6c18a699i94","I saw one red and one green ball bouncing around a room","15",3,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,NA,0,NA,"6 8 3 7 8",36788,"36788","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"28H36XBAT2D50GGPTSUQ6JGAKUV40E","A1DNYFY3V2LKEM","Approved","Wed Nov 20 09:39:36 GMT 2013","Wed Nov 20 10:23:38 GMT 2013","Sat Nov 30 02:23:38 PST 2013","Wed Nov 20 08:15:42 PST 2013",NA,NA,2642,"0% (0/0)","0% (0/0)","0% (0/0)","Great Study. The first 8 were very. The last 8 it was hard to decide if he was doing the action based on the tool or what was happening. Very interesting :)","yes","USA",NA,NA,16,"116",176,1,8,0,1,1,1,1,1,1,1,NA,NA,1,0.07,91,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
