"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"815",878,102,"b5531115ae102","A red and a green ball, bouncing across the screen","8",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","sled","around","birking","sled",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,0,1,1,"sled.under.butterflies","skate.around.horse",1,1,0,0,"3 2 9 8 6",23689,"23689","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2T6NLVWJ5OPBDODINLPM2B7JCX6U2U","A7V3986JXKVOH","Submitted","Fri Nov 01 18:01:43 GMT 2013","Fri Nov 01 18:56:46 GMT 2013","Mon Nov 11 10:56:46 PST 2013","",NA,NA,3303,"0% (0/0)","0% (0/0)","0% (0/0)","The main thing that I noticed changing during the videos was the background color of the red cross at the end of each video. I had the impression it was blue for most of the survey, but towards the end, I noticed it was pink or white or (at least once) green.","yes","USA",NA,NA,16,"55",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"816",882,104,"c1daa36d07d104","Two colored balls bouncing around a room","1",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","carpet","down","glipping","down",0,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,0,1,1,"carpet.into.tower","ski.down.owl",0,0,1,1,"8 9 1 1 3",11389,"11389","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"817",888,104,"c1daa36d07d104","Two colored balls bouncing around a room","2",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",1,1,1,1,1,1,1,1,0,0,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,0,"fly.up.bus","sail.over.float",1,0,0,0,"9 9 3 4 9",34999,"34999","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"818",891,104,"c1daa36d07d104","Two colored balls bouncing around a room","3",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"1 0 5 9 4",1459,"01459","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"819",889,104,"c1daa36d07d104","Two colored balls bouncing around a room","4",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sled","around","birking","around",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",0,0,1,1,"4 2 3 8 6",23468,"23468","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"820",896,104,"c1daa36d07d104","Two colored balls bouncing around a room","5",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",1,0,1,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,1,1,0,"fly.behind.kite","sled.through.tree",0,0,1,1,"9 0 5 2 2",2259,"02259","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"821",887,104,"c1daa36d07d104","Two colored balls bouncing around a room","6",1,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","drive","into","zarking","into",1,1,1,1,1,1,1,1,1,1,1,0,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",1,0,0,0,"2 8 9 6 0",2689,"02689","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"822",886,104,"c1daa36d07d104","Two colored balls bouncing around a room","7",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,1,1,1,1,1,1,1,1,1,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",0,0,1,1,"1 4 4 7 7",14477,"14477","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"823",892,104,"c1daa36d07d104","Two colored balls bouncing around a room","8",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,0,0,1,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"7 5 7 4 2",24577,"24577","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8B4AP","A1CA1PH52XPXPR","Approved","Fri Nov 01 18:05:17 GMT 2013","Fri Nov 01 19:09:48 GMT 2013","Mon Nov 11 11:09:48 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,3871,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"56",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"824",910,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","1",4,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,1,1,1,"6 0 7 2 2",2267,"02267","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"825",901,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","2",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,0,0,1,"3 3 0 6 3",3336,"03336","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"826",898,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","3",1,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,0,0,1,"5 7 4 7 5",45577,"45577","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"827",905,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","4",7,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,1,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,1,0,0,"1 5 0 6 9",1569,"01569","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"828",909,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","5",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,1,0,0,"5 0 9 3 5",3559,"03559","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"829",897,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","6",2,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,0,1,1,"3 4 4 8 8",34488,"34488","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"830",906,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","7",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,0,1,1,"bat.bend.flagpole","pliers.empty.martiniglass",0,0,1,1,"6 7 3 2 5",23567,"23567","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"831",907,111,"gb24993a9g111","A green and red ball were bouncing across a floor.","8",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,0,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,0,1,1,"knife.flatten.sponge","trowel.rip.sack",0,0,1,1,"9 7 5 0 1",1579,"01579","","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S3PV2G6","A39LF6O1QA1MRC","Submitted","Fri Nov 01 18:10:49 GMT 2013","Fri Nov 01 19:08:47 GMT 2013","Mon Nov 11 11:08:47 PST 2013","",NA,NA,3478,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"57",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"832",921,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","1",6,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","pliers","bend","klebbing","bend",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,1,"bat.bend.flagpole","pliers.empty.martiniglass",1,1,0,0,"3 0 6 9 1",1369,"01369","I believe that klebbing is beating on something to change its shape, or cause it to be misshapen, the final video just showed the martini glass being knocked over.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"833",920,116,"a170ca359ci116","There was a multicolored background and two balls, one large red and one small green, bouncing around.","2",2,"b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","comb","rip","gossing","rip",1,1,1,1,1,0,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,0,"hammer.rip.shirt","comb.flatten.burger",1,1,0,0,"3 4 8 4",3448,"3448","I believe that gossing is shredding or repetitively causing damage which gets larger with continued applications of a tool.","2FNCOW0LGRZ3L29H9PXVTUZY4SO8Z3","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Fri Nov 01 16:06:34 GMT 2013",40,"BatchId:1314135;",7200,864000,"Wed Nov 06 16:06:34 GMT 2013",NA,NA,"20AHPCGJ2D211TE7LURJVPSNP8EA4Y","A1IXUTQDYODKJI","Approved","Fri Nov 01 18:17:16 GMT 2013","Fri Nov 01 19:25:03 GMT 2013","Mon Nov 11 11:25:03 PST 2013","Tue Nov 05 08:47:43 PST 2013",NA,NA,4067,"0% (0/0)","0% (0/0)","0% (0/0)","The only thing noteworthy, that I noticed, was that in the first group and in the second group of words you used gossing, I think, to describe two different actions.","yes","USA",NA,NA,16,"58",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
